"beta","eta_l","eta_h","epsilon","mu","nu","psi","rho","sigma","prev_Ash","prev_Asl"
0.356517502786793,0.377211124048805,0.421430322083159,0.702970156461009,127.755855335142,2.08477397827479,0.126085148147245,49.1596860001769,86.5419668046698,0.0717045273670038,0.00743886063469012
0.425608679589193,0.353245934339636,0.902933606693719,0.23593481349957,265.484209403657,3.04678003261841,0.169737016065203,67.6922280781719,101.015656175088,0.0461354301316894,0.00962836298971524
0.429064996916868,0.288675990687993,1.25690517697033,0.929804866235411,173.087809541631,3.59543678627528,0.191589994770373,45.4455503750305,72.9596096119769,0.0372788048117829,0.00769895791917758
0.350258991147647,0.356977336662834,0.838120117411585,0.980870773430823,310.954186910575,2.81478763750687,0.16034091078324,55.5975565714668,109.952751185906,0.0495102565331642,0.00994871296617986
0.345760718129042,0.331609907277805,0.664977340154245,0.394112735437262,379.54463475015,2.24677230444858,0.160484146468822,52.6199091890559,93.7119932640747,0.0707473477908643,0.00137459768478404
0.278764764738937,0.428228944979525,0.597360645625524,0.626288884506495,94.6981241638522,1.67815353341491,0.168563575025662,60.6737778167932,82.2617660530339,0.0550993358879247,0.00784102864143003
0.347723195056704,0.407915874079349,0.645356943828249,0.621637193561568,167.514957728322,2.37127324094863,0.135123044080653,51.9573235178082,63.3376392130745,0.0872727714892305,0.00657130685663477
0.33707698028531,0.393126436002209,0.707025613485284,0.844779400488805,122.924991918953,2.45037802709321,0.163876677270466,61.5649981561148,73.2164225048003,0.0660709198150144,0.00570553825570729
0.685274398657963,0.324971457246538,0.535970848247534,0.54491328585626,111.095361476549,5.16802166699746,0.0801527850631696,50.7399167951224,68.1343498361867,0.0864527403095522,0.00809001102969417
0.302885547865634,0.257638693817992,1.2548018077726,0.848266972067788,231.913874935052,1.72338217189367,0.271336970212849,54.0953901358325,95.5926123071647,0.045572240510371,0.00350501737327864
0.500760851854663,0.387397590730207,0.675260505142054,0.171247668779042,271.711380241575,4.027826099527,0.106961761152127,58.8549919458071,67.684120789725,0.0536431717793295,0.000763370665541703
0.372260198736454,0.355174913521556,0.842576747854011,0.97624986409763,216.745075268982,2.79931055776813,0.173731590548582,58.6401291005055,75.4640432738929,0.0569230527774903,0.00946678767012128
0.641088984461974,0.425883693923754,0.511059904988024,0.367273214574689,289.686119444562,5.18689611809011,0.0705701060751765,52.0981391452143,63.9548187025455,0.0687577035961551,0.00801905117848509
0.269505003554938,0.347932888016115,0.808195682948427,0.657474061584014,205.158696436789,1.69483015392091,0.209163313875505,64.3073237089131,97.3985993728813,0.0581362017416872,0.000443309993469015
0.302885547865634,0.257638693817992,1.2548018077726,0.848266972067788,231.913874935052,1.72338217189367,0.271336970212849,54.0953901358325,95.5926123071647,0.045572240510371,0.00350501737327864
0.35832018433218,0.347795483192198,0.857221571989333,0.854508038147145,273.934546885364,2.58819550123412,0.169350260549052,48.8608263803766,129.053238872804,0.0550050058358724,0.00611974032750357
0.33339126216383,0.334698970822527,0.85869922198949,0.96307463430684,469.879206618374,2.19611571040432,0.196535679061601,61.6171823572388,178.671498720089,0.051171860937821,0.00706846872795928
0.231952243167476,0.345868970796061,0.653588278696778,0.810059164035671,356.732839130702,1.19109829393693,0.241725117090517,65.2507070355884,155.70539215735,0.058925964710918,0.00469789122988288
0.405418240584353,0.401635256192281,0.462481653970147,0.406142434154647,215.125540335866,2.80336756556776,0.0989353044565981,72.6167014312502,116.729521220678,0.0823813870809301,0.00880324302660671
0.276568298155478,0.450173084063647,0.517283744341148,0.587778744032038,160.134321926157,1.98353887730596,0.145298765766693,56.1929388872236,143.378880014178,0.0708329275216991,0.00905873198030767
0.349105207443481,0.351538263596932,0.888487550556181,0.454796214312825,311.325492170169,2.31296469753805,0.183154464885564,48.649060006745,80.9126118165919,0.056495917831435,0.00119364401750802
0.449469106513011,0.353557311868938,0.671115907863293,0.452061933712193,75.382453805517,3.32545832429608,0.119297612657997,59.0489665927418,100.118805578999,0.0845182816453614,0.00437753040194701
0.428637897042385,0.197907239342648,1.70581019744808,0.86093573452183,203.344745079087,2.85143471786473,0.255187728846508,58.6205434013652,89.5833949028963,0.0242201384873757,0.00409597390527716
0.393052129092126,0.347050908204719,0.596957744009928,0.278741234319126,131.589441576458,2.7650646919895,0.121814196268283,63.4193437308869,79.4974479849649,0.0514212035147359,0.00952480132957561
0.324315708572139,0.338836943283201,0.725483599730586,0.679954716940924,252.260184758658,2.09440276340408,0.169583233722842,47.4417700186145,108.824367575443,0.0859920807733068,0.00459497047076944
0.509260672227354,0.347465988660916,0.680261336843273,0.608236894569991,246.1699524556,4.17066113487583,0.102109567318492,57.455716188848,116.213527157839,0.0539800362348209,0.00551719958381654
0.393315266400013,0.359242278620273,0.505307845596637,0.435207428558935,155.327492554848,2.49897354481737,0.11158909443606,50.4496680660455,74.3491897731376,0.0723520607282211,0.00314078705441461
0.385128816853926,0.42191056232224,0.558581238613233,0.00289945110798118,174.48583026028,2.58300968365394,0.114160411761367,61.1401488612001,177.70326889743,0.0776282210197355,0.00295027533786339
0.55705363266919,0.310999966086519,0.553547152190217,0.808225846786305,151.99121748205,4.41176462813174,0.10083256103738,55.4374209380347,74.1684956259342,0.0942052258217328,0.00750854441169196
0.534096502307353,0.396861434771338,0.491508141539727,0.759417040224725,149.414357294286,4.15167197726746,0.0889278035221536,58.4191902013093,82.7725499079635,0.0760332970376637,0.0011249012748045
0.443589882413048,0.281996752271563,1.27631618961018,0.953792294559985,155.803562207495,3.87416272650038,0.185680792714145,47.4496729371694,67.8791390676847,0.0332254614880566,0.00793741241294769
0.297643049092102,0.400639217437355,0.496979582327946,0.578747959479707,94.3032534765958,1.90888720748349,0.150925949501796,62.7923218119121,103.987231695347,0.0546895743445948,0.00847231007251235
0.339194912052493,0.40131786982669,0.525941020285455,0.425203832726914,194.401330679701,2.18944535304765,0.135846683797558,62.8363120619572,110.597823156363,0.0953259834896625,0.00424552321707207
0.290473216657463,0.340788515015783,0.988712246071097,0.43166036817181,179.098442531674,1.56054439288129,0.238042602835287,52.9237177373519,50.6629863084467,0.0804241278885424,0.000371847465343753
0.325381831411065,0.324547348926768,0.955804422265481,0.618361821565115,164.541781071212,2.21326239106621,0.201969519546021,64.0268512164444,100.70908603492,0.0482038341678268,0.00498617726580866
0.417911401948291,0.356750420591656,0.564424957979531,0.703872936667864,319.696179385779,2.72709851053983,0.125500283329783,55.7723146838485,105.297243231322,0.0707844614193557,0.00974926633091622
0.633792231305609,0.351596360723558,0.702813660921041,0.0509110109471279,374.266981549509,5.03552085594226,0.0875514296044131,48.984214185866,76.3944554151272,0.0439861746186561,0.00637436033625493
0.360800010931958,0.36936292097821,0.797949955009926,0.378122348678484,194.519261202319,2.59838873549507,0.152211648443429,46.9762699285107,113.693902024193,0.0490108900449724,0.00641432034600769
0.355684848680696,0.36266668060789,0.865250635453919,0.231533408436921,119.640968376501,2.57386396343814,0.154003738691457,42.5862239832249,67.1278309462226,0.0543571786724981,0.00856737678763812
0.344057808153128,0.293839003849046,1.28190454740979,0.806461968140323,220.31505477491,2.41565421077879,0.238818033322725,49.2619934413809,86.4863655332288,0.02359834677579,0.00880533976795121
0.585787314119884,0.347378950035829,0.731542587141399,0.316887704429117,207.915260497455,4.90851227056257,0.0927609422850893,56.7170885913365,99.0375742378068,0.0549584958405695,0.00334248330742384
0.414177658351499,0.441867562577316,0.58597277357376,0.0691665817943731,241.62145746646,3.11019693535367,0.117660852293406,58.6391620538477,71.0172869647734,0.077217257580128,0.00694499171273642
0.414941176344077,0.302110884178727,0.950786872934695,0.890892985909193,180.520443328814,3.49830736093399,0.152948336187996,49.9249345290046,70.4414330785457,0.0391960603898455,0.0069939408781636
0.396964266779273,0.2930398525309,0.777518627614455,0.469894170678492,266.655850642753,2.84165985036384,0.157280839063145,63.1413960609297,61.2609056961277,0.0480177562137313,0.0027269521144326
0.402879093517827,0.357215413998882,0.914131661164539,0.955850981942286,230.917249021721,3.15437338801387,0.168680740886231,42.2528149659678,72.1623743491409,0.0765134304003512,0.00661276805177699
0.457306550281756,0.338758537010191,0.646382089080505,0.489622843798849,161.576310661129,3.32904384729278,0.121015751101681,64.4159743437922,94.005788816811,0.0512264534029643,0.00960524107538394
0.432019481731236,0.319157724283492,0.709348169848292,0.806527627469813,144.623645225123,3.56487430809427,0.120682084551361,55.4864233790493,96.8191901563938,0.0584824761086116,0.00872046227044934
0.473787894194111,0.360360706704313,0.649902924542389,0.975901618372791,119.07885166167,3.92634253572905,0.104434422610995,69.7800612458081,81.7888470401667,0.0586496449161385,0.00875151734508292
0.397162279364183,0.299133432139455,0.994246799308483,0.417577778245667,164.866161827721,2.85127886355225,0.179798697721375,51.5281266580144,77.0884469242108,0.0555042863789995,0.00972636292952407
0.321204318293373,0.335813381073975,0.858639358479932,0.398315807913442,300.800654100968,2.18983104042863,0.200084857841465,57.3614659720097,71.0567946142646,0.0413392476005491,0.00700700534429883
0.500573828401174,0.313465087684224,0.737506921250493,0.445930050499773,98.3791223693323,4.01749355935743,0.115466378222022,59.5086759955645,155.268300858181,0.0464977662921547,0.00365211512068833
0.537194942569942,0.34520475597429,0.650938495432037,0.233154211474575,262.889887154406,4.3982070562263,0.092991720306715,47.897175868651,91.4413470883479,0.0427600677760193,0.00718364139746377
0.311901609685097,0.357433037586711,0.918334509028345,0.562678176972412,281.815683218716,2.0622862263673,0.186736655271726,67.286780033965,87.0594576536277,0.0497409033261275,0.00244146454836949
0.326300073093346,0.298797774317997,0.977878715165871,0.0722330478935095,250.540422623268,1.84317371076028,0.221006223840226,55.3213622257217,66.5851091281341,0.0513841150930521,0.00230148096546275
0.34972186169505,0.362329822434271,0.797373077108026,0.346060866908183,177.03068565471,2.50282782784392,0.163755801416988,46.6202745639076,61.5937439855036,0.0508549332718238,0.00458045860120338
0.266000009069229,0.339124403757817,0.712643556210962,0.534474722937652,139.341992370472,1.64413701070745,0.208000210669394,54.5838465884924,72.3217598894963,0.0418196759356514,0.00919312293671193
0.35977193152713,0.295576503282592,0.801598628593049,0.480018163445819,147.413464274037,2.58411346899055,0.173483153670414,57.1110728672616,93.0247124055751,0.060226813642757,0.00362752723466281
0.602320151189243,0.282597174731804,1.08150382148319,0.175687459925725,279.634438971412,5.13064147695778,0.109482451019845,47.7754422726518,96.4622553650197,0.0471549865290923,0.0011680798539603
0.439489021894466,0.390532656879689,0.55583348815007,0.864235586741082,322.689378769524,3.09021074055389,0.119040685354338,50.4649597506467,86.3106374533009,0.0748852303030362,0.00582776366918775
0.362247117756632,0.386896050053191,0.796387312662906,0.601525888377519,265.440446949841,2.7432364139223,0.167968077426806,48.2416698990711,117.026495670375,0.0471764150509136,0.00165642058437858
0.671251467625802,0.324381176499528,0.735095353454152,0.509812125015162,153.13357328452,5.94915755443639,0.0752331300525021,43.2754102591397,129.147613122551,0.0301471903894206,0.00954521998396371
0.356731065901683,0.319233733201473,0.93474350751084,0.758822675616819,241.463861674995,2.57166897822997,0.190514710086032,45.955164677806,67.1973629841389,0.0412740777134117,0.00892135370633719
0.452187069946883,0.324772180359188,1.06333011874354,0.520548216966819,190.029035151098,3.75152704550458,0.14437629618163,53.9833527640834,86.2683971435619,0.0466324765278283,0.00290649354897632
0.420077585373831,0.366976003515999,0.701319984758794,0.295231411159111,162.745665868041,2.99905386478485,0.12929706009895,58.2567378772283,92.3611974736888,0.0624409456149009,0.000210791189015299
0.427895477441206,0.337483150939161,0.797164311306479,0.389203705006958,178.242798337567,3.38446902359226,0.129988339689544,50.3471185601403,70.7929208214767,0.0535437878436724,0.00326812440127943
0.574270185269811,0.348138533032463,0.646307514689356,0.321911771651049,164.562779701961,4.68281270953082,0.0886333793588417,56.7653917900041,115.81007412053,0.0629262044894997,0.00165182263328884
0.374267385305856,0.356163660687851,0.821031619379831,0.579769392646641,92.1640042760241,2.86937439153441,0.146468563855883,53.554315868295,106.974902354432,0.0694933290192045,0.0091600096954438
0.354652173399872,0.400699659833945,0.650352077412153,0.264372889072827,219.181275510491,2.46410369488758,0.1342163586544,53.8430265824574,62.6361850412578,0.0627116791891519,0.0072689980082136
0.554887558427666,0.348735055472418,0.68297200938633,0.751539024955044,211.899093401858,4.78537863591034,0.0968681361892365,51.6034527106028,108.204181359278,0.0486900258111151,0.00885916804250694
0.490708364633537,0.325240503555966,0.600842597217718,0.151957129495519,361.254643038818,3.75312925378885,0.105037112526089,49.2276733710505,101.353581416582,0.0492670625124594,0.00585298473859846
0.355828541204966,0.386120441465031,0.658979562949705,0.825533222946308,148.546721307696,2.66433694461772,0.142160244142181,52.2292328910475,79.1887208508906,0.0657380882477256,0.00611027772816027
0.418332843864245,0.37086212024348,0.905090455068238,0.399261657025054,100.132807599499,3.00357306065745,0.162018260580151,51.8417763177969,71.7662102316625,0.0517780688093019,0.00870483282322725
0.518309236102179,0.285185860608536,1.03473587705026,0.163776063095571,182.617101651058,4.12562511348079,0.133998956489118,68.7524320689615,94.1644599153578,0.036780602176708,0.00901250151545941
